,set_num,name,year,theme_id,num_parts
16408,854064-1,Captain Marvel Key Chain,2020,503,0
16409,854065-1,Water Tape,2020,646,24
16410,854066-1,Birthday Guy Key Chain,2020,503,0
16411,854067-1,Minifigure Factory Box,2019,408,0
16412,854068-1,China Flower Girl Key Chain,2020,503,0
16413,854071-1,Stuart Key Chain,2021,503,0
16414,854074-1,Jade Blade,2021,501,0
16415,854076-1,Lord Garmadon's Mega Weapon,2021,501,0
16416,854077-1,Spider-Ham Key Chain,2021,503,0
16417,854078-1,Thanos Key Chain,2021,503,0
16418,854080-1,Peapod Girl Key Chain,2021,503,0
16419,854081-1,Llama Girl Key Chain,2021,503,0
16420,854082-1,Lady Liberty Key Chain,2021,503,0
16421,854083-1,2x4 Green Metallic Key Chain,2021,503,0
16422,854084-1,2x4 White Metallic Key Chain,2021,503,1
16423,854085-1,Monkie Kid Key Chain,2021,503,0
16424,854086-1,Red Son Key Chain,2021,503,0
16425,854088-1,Forbidden City Magnet Build,2020,501,27
16426,854090-1,Blue VIP Key Chain,2021,503,0
16427,854-1,Go-Kart,1978,4,212
16428,8541-1,Matau,2001,324,25
16429,854111-1,Donald Duck Key Chain,2021,503,0
16430,854112-1,Daisy Duck Key Chain,2021,503,0
16431,854114-1,Harry Potter Key Chain,2021,503,0
16432,854115-1,Hermione Key Chain,2021,503,0
16433,854116-1,Ron Key Chain,2021,503,0
16434,854117-1,Ross Geller Key Chain,2021,503,0
16435,854118-1,Chandler Bing Key Chain,2021,503,0
16436,854119-1,Joey Tribbiani Key Chain,2021,503,0
16437,854120-1,Rachel Green Key Chain,2021,503,0
16438,854121-1,Monica Geller Key Chain,2021,503,0
16439,854122-1,Phoebe Buffay Key Chain,2021,503,0
16440,854124-1,The Mandalorian Key Chain,2021,503,0
16441,854125-1,Sword of Fire,2021,501,0
16442,854126-1,Lloyd's Dao with Sheath,2021,501,0
16443,854145-1,Elmo Key Chain,2021,503,0
16444,854146-1,Cookie Monster Key Chain,2021,503,0
16445,854153-1,Miles Morales Key Chain,2022,503,0
16446,854154-1,Carnage Key Chain,2022,503,0
16447,854155-1,Voldemort Key Chain,2022,503,0
16448,854156-1,Tasmanian Devil Key Chain,2022,503,0
16449,854157-1,Lady Bug Girl Key Chain,2022,503,0
16450,854158-1,French Bulldog Guy Key Chain,2022,503,0
16451,854159-1,2 x 4 Sand Green Key Chain,2022,503,1
16452,854186-1,Ahsoka Tano Key Chain,2022,503,0
16453,854187-1,Grogu Key Chain,2022,503,0
16454,854188-1,Darth Maul Key Chain,2022,503,0
16455,854190-1,Sylvester Key Chain,2022,503,0
16456,854191-1,Winnie the Pooh Key Chain,2022,503,0
16457,854193-1,Tigger Key Chain,2022,503,0
16458,854194-1,Big Bird Key Chain,2022,503,0
16459,854195-1,Ernie Key Chain,2022,503,0
16460,854196-1,Goofy Key Chain,2022,503,0
16461,854197-1,Demogorgon Key Chain,2022,503,0
16462,854198-1,Dumbledore Key Chain,2022,503,0
16463,854199-1,Daffy Duck Key Chain,2022,503,0
16464,854200-1,Tweety Key Chain,2022,503,0
16465,854203-1,Eeyore Key Chain,2022,503,0
16466,8542-1,Onewa,2001,324,29
16467,8543-1,Nokama,2001,324,27
16468,8544-1,Nuju,2001,324,29
16469,8545-1,Whenua,2001,324,27
16470,8546-1,Power Pack,2001,324,10
16471,8547-1,Mindstorms NXT 2.0,2009,259,621
16472,8548-1,Nui-Jaga,2001,324,212
16473,8549-1,Tarakava,2001,324,397
16474,8550-1,Gahlok Va,2002,324,26
16475,855-1,Mobile Crane,1978,4,511
16476,8551-1,Kohrak Va,2002,324,28
16477,8552-1,Lehvak Va,2002,324,28
16478,8553-1,Pahrak Va,2002,324,27
16479,8554-1,Tahnok Va,2002,324,27
16480,8555-1,Nuhvok Va,2002,324,26
16481,8556-1,Boxor,2002,324,158
16482,8557-1,Exo-Toa,2002,324,376
16483,8558-1,Cahdok and Gahdok,2002,324,630
16484,8559-1,Krana,2002,324,108
16485,8560-1,Pahrak,2002,324,40
16486,856-1,Bulldozer,1979,4,362
16487,8561-1,Nuhvok,2002,324,40
16488,8562-1,Gahlok,2002,324,40
16489,8563-1,Tahnok,2002,324,40
16490,8564-1,Lehvak,2002,324,40
16491,8565-1,Kohrak,2002,324,40
16492,8566-1,Onua Nuva,2002,324,41
16493,8567-1,Lewa Nuva,2002,324,37
16494,8568-1,Pohatu Nuva,2002,324,43
16495,8569-1,Krana,2002,324,25
16496,8570-1,Gali Nuva,2002,324,43
16497,857-1,Motorbike with Sidecar,1979,4,403
16498,8571-1,Kopaka Nuva,2002,324,41
16499,8572-1,Tahu Nuva,2002,324,36
16500,8573-1,Nuhvok-Kal,2003,324,41
16501,8574-1,Tahnok-Kal,2003,324,41
16502,8575-1,Kohrak-Kal,2003,324,41
16503,8576-1,Lehvak-Kal,2003,324,41
16504,8577-1,Pahrak-Kal,2003,324,41
16505,8578-1,Gahlok-Kal,2003,324,41
16506,8580-1,Kraata,2003,324,0
16507,858-1,Auto Engines,1980,4,242
16508,8581-1,Kopeke,2003,324,25
16509,8582-1,Matoro,2003,324,25
16510,8583-1,Hahli,2003,324,25
16511,8584-1,Hewkii,2003,324,25
16512,8584-2,Hewkii (Kabaya Promotional),2003,324,25
16513,8585-1,Hafu,2003,324,25
16514,8585-2,Hafu (Kabaya Promotional),2003,324,25
16515,8586-1,Macku,2003,324,25
16516,8586-2,Macku (Kabaya Promotional),2003,324,25
16517,8587-1,Panrahk,2003,324,44
16518,8587-2,Panrahk - With Shadow Kraata,2003,324,44
16519,8587-3,Panrahk - With mini CD-ROM,2003,324,45
16520,8588-1,Kurahk,2003,324,44
16521,8588-2,Kurahk - With Shadow Kraata,2003,324,44
16522,8588-3,Kurahk - With mini CD-ROM,2003,324,44
16523,8589-1,Lerahk,2003,324,44
16524,8589-2,Lerahk - With Shadow Kraata,2003,324,44
16525,8589-3,Lerahk - With mini CD-ROM,2003,324,45
16526,8590-1,Guurahk,2003,324,44
16527,8590-2,Guurahk - With Shadow Kraata,2003,324,44
16528,8590-3,Guurahk - With mini CD-ROM,2003,324,45
16529,8591-1,Vorahk,2003,324,44
16530,8591-2,Vorahk - With Shadow Kraata,2003,324,44
16531,8591-3,Vorahk - With mini CD-ROM,2003,324,44
16532,8592-1,Turahk,2003,324,44
16533,8592-2,Turahk - With Shadow Kraata,2003,324,43
16534,8592-3,Turahk - With mini CD-ROM,2003,324,45
16535,8593-1,Makuta,2003,324,199
16536,8594-1,Jaller and Gukko,2003,324,166
16537,8595-1,Takua and Pewku,2003,324,221
16538,8596-1,Takanuva,2003,324,199
16539,8597-1,Krana Nuva,2002,324,0
16540,8598-1,Kanohi Nuva & Krana Pack,2002,324,132
16541,8599-1,Krana-Kal Mask Pack,2003,324,92
16542,8600-1,Krana-Kal Mask Bag polybag - Non-US version,2003,324,48
16543,8601-1,Toa Vakama,2003,324,48
16544,8601-2,Toa Vakama - 2004 San Diego Comic-Con Exclusive,2004,324,48
16545,8602-1,Toa Nokama,2004,324,46
16546,8603-1,Toa Whenua,2004,324,49
16547,8604-1,Toa Onewa,2004,324,45
16548,8605-1,Toa Matau,2004,324,46
16549,8606-1,Toa Nuju,2004,324,48
16550,8607-1,Nuhrii,2004,324,27
16551,8608-1,Vhisola,2004,324,27
16552,8609-1,Tehutti,2004,324,27
16553,8610-1,Ahkmou,2004,324,27
16554,8611-1,Orkahm,2004,324,27
16555,8612-1,Ehrye,2004,324,27
16556,8613-1,Kanoka Disk Launcher Pack,2004,324,2
16557,8614-1,Vahki Nuurakh,2004,324,32
16558,8614-2,Vahki Nuurakh Limited Edition with Movie Edition Vahi and Disk Of Time,2004,324,33
16559,8615-1,Vahki Bordakh,2004,324,32
16560,8615-2,Vahki Bordakh Limited Edition with Movie Edition Vahi and Disk Of Time,2004,324,33
16561,8616-1,Vahki Vorzakh,2004,324,32
16562,8616-2,Vahki Vorzakh Limited Edition with Movie Edition Vahi and Disk Of Time,2004,324,33
16563,8617-1,Vahki Zadakh,2004,324,32
16564,8617-2,Vahki Zadakh Limited Edition with Movie Edition Vahi and Disk Of Time,2004,324,33
16565,8618-1,Vahki Rorzakh,2004,324,32
16566,8618-2,Vahki Rorzakh Limited Edition with Movie Edition Vahi and Disk Of Time,2004,324,33
16567,8619-1,Vahki Keerakh,2004,324,32
16568,8619-2,Vahki Keerakh Limited Edition with Movie Edition Vahi and Disk Of Time,2004,324,33
16569,8620-1,Snow Scooter,1986,1,98
16570,862011-1,Diver and Sawfish,2020,52,10
16571,8621-1,Turaga Dume and Nivawk,2004,324,180
16572,8622-1,Nidhiki,2004,324,170
16573,8623-1,Krekka,2004,324,213
16574,8624-1,Race for the Mask of Life,2006,341,507
16575,8625-1,Umbra,2006,324,179
16576,8626-1,Irnakk,2006,324,8
16577,8630-1,Mission 3: Gold Hunt,2008,302,352
16578,8631-1,Mission 1: Jetpack Pursuit,2008,302,88
16579,8632-1,Mission 2: Swamp Raid,2008,302,231
16580,8633-1,Mission 4: Speedboat Rescue,2008,302,342
16581,8634-1,Mission 5: Turbocar Chase,2008,302,497
16582,8635-1,Mission 6: Mobile Command Center,2008,302,1155
16583,8636-1,Mission 7: Deep Sea Quest,2008,302,521
16584,8637-1,Mission 8: Volcano Base,2008,302,716
16585,8638-1,Spy Jet Escape,2011,269,339
16586,8639-1,Big Bentley Bust Out,2011,269,745
16587,8640-1,Polar Copter,1986,1,242
16588,8641-1,Flame Glider,2005,112,54
16589,8642-1,Monster Crusher,2005,112,43
16590,8643-1,Power Cruiser,2005,112,46
16591,8644-1,Street Maniac,2005,112,36
16592,8645-1,Muscle Slammer Bike,2005,112,126
16593,8646-1,Speed Slammer Bike,2005,112,126
16594,8647-1,Night Racer,2005,112,76
16595,8648-1,Buzz Saw,2005,112,64
16596,8649-1,Nitro Menace,2005,112,622
16597,8650-1,Furious Slammer Racer,2005,112,254
16598,8651-1,Jumping Giant,2005,112,242
16599,8652-1,Enzo Ferrari 1:17,2005,114,478
16600,8653-1,Enzo Ferrari 1:10,2005,114,1358
16601,8654-1,Scuderia Ferrari Truck,2005,114,823
16602,8655-1,RX-Sprinter,2005,112,58
16603,8656-1,F6 Truck,2005,112,47
16604,8657-1,ATR 4,2005,112,39
16605,8658-1,Big Bling Wheelie,2005,112,32
16606,8660-1,Arctic Rescue Unit,1986,1,387
16607,8661-1,Carbon Star,2006,112,44
16608,8662-1,Blue Renegade,2006,112,49
16609,8663-1,Fat Trax,2006,112,42
16610,8664-1,Road Hero,2006,112,55
16611,8665-1,Highway Enforcer {Box},2006,112,53
16612,8666-1,TunerX,2006,112,61
16613,8667-1,Action Wheelie,2006,112,79
16614,8668-1,Side Rider 55,2006,112,110
16615,8669-1,Fire Spinner 360,2006,112,113
16616,8670-1,Jump Master,2006,112,105
16617,8671-1,Ferrari 430 Spider 1:17,2006,114,559
16618,8672-1,Ferrari Finish Line,2006,114,580
16619,8673-1,Ferrari F1 Fuel Stop,2006,114,189
16620,8674-1,Ferrari F1 Racer 1:8,2006,114,1246
16621,8675-1,Outdoor Challenger,2006,112,99
16622,8676-1,Sunset Cruiser,2006,112,54
16623,8677-1,Ultimate Build Mater,2011,269,288
16624,8678-1,Ultimate Build Francesco,2011,269,196
16625,8679-1,Tokyo International Circuit,2011,269,852
16626,8680-1,Arctic Rescue Base,1986,1,527
16627,8681-1,Tuner Garage,2006,112,658
16628,8682-1,Nitro Intimidator,2006,112,724
16629,8683-0,Series 1 - Random Bag,2010,536,0
16630,8683-1,Tribal Hunter,2010,536,8
16631,8683-10,Super Wrestler,2010,536,5
16632,8683-11,Nurse,2010,536,7
16633,8683-12,Ninja,2010,536,6
16634,8683-13,Spaceman,2010,536,8
16635,8683-14,Forestman,2010,536,8
16636,8683-15,Deep Sea Diver,2010,536,9
16637,8683-16,Cowboy,2010,536,7
16638,8683-17,Series 1 - Complete - All Sets,2010,536,0
16639,8683-2,Cheerleader,2010,536,7
16640,8683-3,Caveman,2010,536,6
16641,8683-4,Circus Clown,2010,536,6
16642,8683-5,Zombie,2010,536,6
16643,8683-6,Skater,2010,536,8
16644,8683-7,Robot,2010,536,6
16645,8683-8,Demolition Dummy,2010,536,6
16646,8683-9,Magician,2010,536,7
16647,8684-0,Series 2 - Random Bag,2010,537,0
16648,8684-1,Mariachi / Maraca Man,2010,537,9
16649,8684-10,Weightlifter,2010,537,8
16650,8684-11,Pop Star,2010,537,6
16651,8684-12,Skier,2010,537,9
16652,8684-13,Disco Dude,2010,537,6
16653,8684-14,Karate Master,2010,537,6
16654,8684-15,Surfer,2010,537,6
16655,8684-16,Pharaoh,2010,537,6
16656,8684-17,Series 2 - Complete - All Sets,2010,537,0
16657,8684-2,Spartan Warrior,2010,537,8
16658,8684-3,Circus Ringmaster,2010,537,6
16659,8684-4,Witch,2010,537,6
16660,8684-5,Vampire,2010,537,7
16661,8684-6,Traffic Cop,2010,537,7
16662,8684-7,Explorer,2010,537,7
16663,8684-8,Lifeguard,2010,537,6
16664,8684-9,Mime,2010,537,7
16665,8685-1,Toa Kopaka,2008,324,53
16666,8686-1,Toa Lewa,2008,324,51
16667,8687-1,Toa Pohatu,2008,324,67
16668,8688-1,Toa Gali,2008,324,60
16669,8689-1,Toa Tahu,2008,324,73
16670,8690-1,Toa Onua,2008,324,62
16671,8691-1,Antroz,2008,324,52
16672,8692-1,Vamprah,2008,324,48
16673,8693-1,Chirox,2008,324,48
16674,8694-1,Krika,2008,324,40
16675,8695-1,Gorast,2008,324,51
16676,8696-1,Bitil,2008,324,54
16677,8697-1,Toa Ignika,2008,324,140
16678,8698-1,Vultraz,2008,324,133
16679,8699-1,Takanuva,2008,324,267
16680,8700-1,Expert Builder Power Pack,1982,4,27
16681,870-1,4.5V Supplementary Set,1977,4,22
16682,8701-1,King Jayko,2006,198,130
16683,8702-1,Lord Vladek,2006,198,112
16684,8703-1,Sir Kentis,2006,198,43
16685,8704-1,Sir Adric,2006,198,40
16686,8705-1,Dracus,2006,198,38
16687,8706-1,Karzon,2006,198,44
16688,8707-1,Boulder Blaster,2009,439,294
16689,8708-1,Cave Crusher,2009,439,260
16690,8709-1,Underground Mining Station,2009,439,636
16691,8710-1,Expert Builder Parts Pack,1980,19,124
16692,8710823003677-1,City: Duke's Missie,2020,497,17
16693,871082300572500120-1,Build & Celebrate Easter,2020,497,30
16694,871-1,Supplementary Set,1977,4,78
16695,8712-1,Action Figures,1988,19,14
16696,8713-1,Ultimate Accessory Kit,2005,324,333
16697,8714-1,TECHNIC Team,1993,19,9
16698,8715-1,Ultimate Creatures Accessory Set,2005,324,395
16699,8719-1,Zamor Spheres,2006,324,10
16700,8720-1,Power Pack,1991,19,55
16701,872-1,Supplementary Set,1978,4,77
16702,8721-1,Velika,2006,324,21
16703,8722-1,Kazi,2006,324,25
16704,8723-1,Piruk,2006,324,27
16705,8724-1,Garan,2006,324,21
16706,8725-1,Balta,2006,324,22
16707,8726-1,Dalu,2006,324,25
16708,8727-1,Inika Toa Jaller,2006,324,46
16709,8728-1,Inika Toa Hahli,2006,324,46
16710,8729-1,Inika Toa Nuparu,2006,324,55
16711,8730-1,Inika Toa Hewkii,2006,324,62
16712,8731-1,Inika Toa Kongu,2006,324,46
16713,8732-1,Inika Toa Matoro,2006,324,47
16714,8733-1,Axonn,2006,324,196
16715,8734-1,Brutaka,2006,324,191
16716,8735-1,Power Pack Motor Set,1998,19,60
16717,8736-1,Toa Hordika Vakama,2005,324,48
16718,8737-1,Toa Hordika Nokama,2005,324,48
16719,8738-1,Toa Hordika Whenua,2005,324,48
16720,8739-1,Toa Hordika Onewa,2005,324,48
16721,8740-1,Toa Hordika Matau,2005,324,48
16722,874-1,Supplementary Set,1979,4,38
16723,8741-1,Toa Hordika Nuju,2005,324,48
16724,8742-1,Visorak Vohtarak,2005,324,47
16725,8743-1,Visorak Boggarak,2005,324,47
16726,8744-1,Visorak Oohnorak,2005,324,47
16727,8745-1,Visorak Roporak,2005,324,47
16728,8746-1,Visorak Keelerak,2005,324,47
16729,8747-1,Visorak Suukorak,2005,324,47
16730,8748-1,Rhotuka Spinners,2005,324,5
16731,875-1,Supplementary Set,1979,4,38
16732,8755-1,Keetongu,2005,324,203
16733,8756-1,Sidorak,2005,324,211
16734,8757-1,Visorak Battle Ram,2005,341,194
16735,8758-1,Tower of Toa,2005,341,412
16736,8759-1,Battle of Metru Nui,2005,341,876
16737,876-1,Supplementary Set,1979,4,38
16738,8761-1,Roodaka,2005,324,233
16739,8762-1,Toa Iruini,2005,324,53
16740,8763-1,Toa Norik,2005,324,55
16741,8764-1,Vezon & Fenrakk,2006,324,281
16742,8769-1,Visorak's Gate,2005,341,335
16743,876993-1,Brick Eraser Set,2008,501,0
16744,8770-1,Danju,2004,198,42
16745,877-1,Supplementary Set,1979,4,30
16746,8771-1,Jayko (European version without Cards),2004,198,45
16747,8772-1,Rascus (European version without Cards),2004,198,46
16748,8773-1,Santis (European version without Cards),2004,198,46
16749,8774-1,Vladek (European version without Cards),2004,198,48
16750,8777-1,Vladek Encounter,2004,198,45
16751,8778-1,Border Ambush,2004,198,180
16752,8779-1,The Grand Tournament,2004,198,324
16753,8780-1,Citadel of Orlan,2004,198,483
16754,878-1,Supplementary Set,1979,4,52
16755,8781-1,Castle of Morcia,2004,198,661
16756,8782-1,Danju,2004,198,45
16757,8782-2,Danju [Target Exclusive],2004,198,48
16758,8783-1,Jayko (USA version with 3 Cards),2004,198,48
16759,8783-2,"Jayko (USA version with 6 Cards, Target Promo)",2004,198,51
16760,8784-1,Rascus (USA version with 3 Cards),2004,198,49
16761,8784-2,"Rascus (USA version with 6 Cards, Target Promo)",2004,198,52
16762,8785-1,Santis (USA version with 3 Cards),2004,198,49
16763,8785-2,"Santis (USA version with 6 Cards, Target Promo)",2004,198,52
16764,8785452-1,MUJI Transparent Set,2010,301,0
16765,8785476-1,MUJI Sea Set,2010,301,91
16766,8785483-1,MUJI Circus Set,2010,301,91
16767,8785490-1,MUJI Animals Set,2010,301,0
16768,8785506-1,MUJI Colour Paper Pad and Perforation Grid,2010,301,0
16769,8786-1,Vladek (USA version with 3 Cards),2004,198,51
16770,8786-2,"Vladek (USA version with 6 Cards, Target Promo)",2004,198,54
16771,8790-1,"King Mathias (Series 1) Limited Edition with Map and Cape, European",2004,198,41
16772,879-1,Supplementary Set,1979,4,87
16773,8791-1,Sir Danju,2005,198,42
16774,8792-1,Sir Jayko,2005,198,42
16775,8793-1,Sir Rascus,2005,198,44
16776,8794-1,Sir Santis,2005,198,44
16777,8795-1,Lord Vladek,2005,198,44
16778,8796-1,King Mathias (Series 2),2005,198,43
16779,8799-1,Knights' Castle Wall,2004,198,178
16780,88000-1,Power Functions AAA Battery Box,2011,438,1
16781,880001-1,Competition Racers with Stopwatch,1998,3,0
16782,880002-1,World Cup German Starter Set,1998,462,1
16783,880002-2,World Cup Dutch Starter Set,1998,462,1
16784,880002-3,World Cup UK Starter Set,1998,462,1
16785,880002-4,World Cup Austrian Starter Set,1998,462,1
16786,8800-1,Vladek's Siege Engine,2004,198,193
16787,880010-1,Exclusive Roboriders Pack,2001,16,0
16788,880011-1,Exclusive Roboriders Pack,2001,16,0
16789,880012-1,Exclusive Roboriders Pack,2001,16,0
16790,880015-1,Brick Game Cases for Nintendo DS - Plain,2011,501,3
16791,88002-1,Power Functions Train Motor,2011,438,7
16792,880021-1,Armor Case Kit for Nintendo DSi - Harry Potter,2011,501,25
16793,88003-1,Power Functions L-Motor,2013,438,1
16794,880031-1,Play and Build Kit for Nintendo DS - Pirates of the Caribbean,2011,501,15
16795,880032-1,Play and Build Kit for Nintendo DS - Star Wars - Anakin Skywalker,2011,501,8
16796,880033-1,Armor Case Kit for Nintendo DSi - Pirates of the Caribbean,2011,501,25
16797,88004-1,Power Functions Servo Motor,2013,438,1
16798,88005-1,Light,2018,655,1
16799,88006-1,Move Hub,2019,655,1
16800,88007-1,Color & Distance Sensor,2019,655,1
16801,88008-1,Medium Linear Motor,2019,655,1
16802,88009-1,Hub (Battery Box),2019,655,1
16803,880-1,Supplementary Set,1979,4,22
16804,88010-1,Remote Control,2019,655,1
16805,8801-1,Knights' Attack Barge,2005,198,167
16806,88011-1,Train Motor,2019,655,7
16807,88012-1,Technic Hub,2020,655,1
16808,88013-1,Technic Large Motor,2020,655,1
16809,88014-1,Technic XL Motor,2020,655,1
16810,88015-1,Battery Box,2021,655,1
16811,88016-1,Technic Large Hub,2021,258,2
16812,88017-1,Large Angular Motor,2021,655,1
16813,88018-1,Medium Angular Motor,2021,655,1
16814,8802-1,Dark Fortress Landing,2005,198,145
16815,8803-0,Series 3 - Random Bag,2011,538,0
16816,8803-1,Fisherman,2011,538,9
16817,8803-10,Tennis Player,2011,538,6
16818,8803-11,Race Car Driver,2011,538,7
16819,8803-12,Gorilla Suit Guy,2011,538,6
16820,8803-13,Space Alien,2011,538,6
16821,8803-14,Hula Dancer,2011,538,8
16822,8803-15,Rapper,2011,538,7
16823,8803-16,Baseball Player,2011,538,6
16824,8803-17,Series 3 - Complete - All Sets,2011,538,0
16825,8803-18,4614581-1,2011,538,0
16826,8803-2,Pilot,2011,538,7
16827,8803-3,Tribal Chief,2011,538,6
16828,8803-4,Samurai Warrior,2011,538,7
16829,8803-5,Snowboarder,2011,538,7
16830,8803-6,Space Villain,2011,538,9
16831,8803-7,Sumo Wrestler,2011,538,6
16832,8803-8,Mummy,2011,538,5
16833,8803-9,Elf,2011,538,8
16834,8804-0,Series 4 - Random Bag,2011,539,0
16835,8804-1,Lawn Gnome,2011,539,8
16836,8804-10,Sailor,2011,539,6
16837,8804-11,Soccer Player,2011,539,8
16838,8804-12,Werewolf,2011,539,6
16839,8804-13,Hazmat Guy,2011,539,6
16840,8804-14,Artist,2011,539,7
16841,8804-15,Ice Skater,2011,539,8
16842,8804-16,Crazy Scientist,2011,539,6
16843,8804-17,Series 4 - Complete - All Sets,2011,539,0
16844,8804-2,Kimono Girl,2011,539,6
16845,8804-3,Musketeer,2011,539,7
16846,8804-4,Punk Rocker,2011,539,6
16847,8804-5,Surfer Girl,2011,539,6
16848,8804-6,Viking,2011,539,10
16849,8804-7,The Monster,2011,539,5
16850,8804-8,Hockey Player,2011,539,11
16851,8804-9,Street Skater,2011,539,8
16852,8805-0,Series 5 - Random Bag,2011,540,0
16853,8805-1,Graduate,2011,540,7
16854,8805-10,Fitness Instructor,2011,540,6
16855,8805-11,Detective,2011,540,6
16856,8805-12,Evil Dwarf,2011,540,10
16857,8805-13,Boxer,2011,540,5
16858,8805-14,Egyptian Queen,2011,540,6
16859,8805-15,Gangster,2011,540,7
16860,8805-16,Snowboarder Guy,2011,540,6
16861,8805-17,Series 5 - Complete - All Sets,2011,540,0
16862,8805-2,Gladiator,2011,540,7
16863,8805-3,Royal Guard,2011,540,6
16864,8805-4,Ice Fisherman,2011,540,8
16865,8805-5,Cave Woman,2011,540,7
16866,8805-6,Lizard Man,2011,540,6
16867,8805-7,Zookeeper,2011,540,7
16868,8805-8,Lumberjack,2011,540,6
16869,8805-9,Small Clown,2011,540,6
16870,8808-1,F1 Racer,1994,1,94
16871,8809-1,"King Mathias (Series 1) Limited Edition with Map and Cape, US",2004,198,44
16872,8810-1,Cafe Racer,1991,1,80
16873,8811-1,Toa Lhikan & Kikanalo,2004,324,217
16874,8812-1,Aero Hawk II,1994,1,149
16875,8813-1,Battle at the Pass,2006,198,380
16876,8815-1,Speedway Bandit,1991,1,78
16877,8816-1,Off-Road Rambler,1994,1,185
16878,8818-1,Baja Blaster,1993,1,120
16879,8820-1,Mountain Rambler,1991,1,139
16880,8821-1,Rogue Knight Battleship,2006,198,153
16881,8822-1,Gargoyle Bridge,2006,198,250
16882,8823-1,Mistlands Tower,2006,198,438
16883,8824-1,Hovercraft,1994,1,193
16884,8825-1,Night Chopper,1991,1,113
